time,values,geo,na_item
2015-10-01,243.303595932876,DE,EmiCO2OthTransp
2015-10-01,248.386245062436,DE,EmiCO2Rail
2015-10-01,39943.035738618,DE,EmiCO2Residential
2015-10-01,1531.47758703265,DE,EmiCO2SolidFuel
2015-10-01,462.27610180286,DE,EmiCO2OthCarb
2015-10-01,3230.8649917951,DE,EmiCO2CemPro
2015-10-01,4151.4683867371,DE,EmiCO2ChemInd
2015-10-01,206.281944051822,DE,EmiCO2Liming
2015-10-01,1204.77961478397,DE,EmiCO2MetalInd
2015-10-01,656.21379911414,DE,EmiCO2NonEnergProd
2015-10-01,248.233434866638,DE,EmiCO2UreaApp
2015-10-01,41.789174426239995,DE,EmiCO2Waste
2015-10-01,353.82418674545397,DE,EmiCH4Livestock
2015-10-01,4.38470545418473,DE,EmiCH4ElecHeat
2015-10-01,0.141142623144915,DE,EmiCH4PetrRef
2015-10-01,1.93628850575442,DE,EmiCH4ManInd
2015-10-01,0.003839835875018,DE,EmiCH4CivAvi
2015-10-01,2.520379617546392,DE,EmiCH4RoaTra
2015-10-01,0.014450479831554,DE,EmiCH4Rail
2015-10-01,0.023262394302378,DE,EmiCH4WatNav
2015-10-01,0.004148801481047,DE,EmiCH4OthTransp
2015-10-01,33.9572483448801,DE,EmiCH4Residential
2015-10-01,39.58002152619659,DE,EmiCH4SolidFuel
2015-10-01,55.9206533701064,DE,EmiCH4OilandGas
2015-10-01,1.60087496356601,DE,EmiCH4ChemInd
2015-10-01,0.50717682504365,DE,EmiCH4MetalInd
2015-10-01,263.547741509349,DE,EmiCH4EntericFerment
2015-10-01,90.276445236105,DE,EmiCH4ManureMgmt
2015-10-01,0.0334340979899776,DE,EmiCH4BiomassBurn
2015-10-01,90.7976568966,DE,EmiCH4SolidWaste
2015-10-01,3.098046721,DE,EmiCH4BioWasteTreat
2015-10-01,21.844117860650723,DE,EmiCH4Waste
2015-10-01,18.9050764822369,DE,EmiCH4Wastewater
2016-01-01,86600.17801423,DE,EmiCO2ElecHeat
2016-01-01,35995.722083344,DE,EmiCO2RoaTra
2016-01-01,26412.5031572932,DE,EmiCO2ManInd
2016-01-01,1405.94298345525,DE,EmiCO2OilandGas
2016-01-01,6393.0535701398,DE,EmiCO2PetrRef
2016-01-01,205.963827969825,DE,EmiCO2WatNav
2016-01-01,584.1453567385499,DE,EmiCO2CivAvi
2016-01-01,211.84813299757,DE,EmiCO2GlassProd
2016-01-01,1481.797365,DE,EmiCO2LimeProd
2016-01-01,240.237480555852,DE,EmiCO2OthTransp
2016-01-01,235.048677107673,DE,EmiCO2Rail
2016-01-01,56476.136943308,DE,EmiCO2Residential
2016-01-01,1370.52150143875,DE,EmiCO2SolidFuel
2016-01-01,501.9285992655901,DE,EmiCO2OthCarb
2016-01-01,3519.6611880924,DE,EmiCO2CemPro
2016-01-01,4623.2491747168,DE,EmiCO2ChemInd
2016-01-01,69.0330122071926,DE,EmiCO2Liming
2016-01-01,1326.4918201028,DE,EmiCO2MetalInd
2016-01-01,643.28327693356,DE,EmiCO2NonEnergProd
2016-01-01,77.274395092965,DE,EmiCO2UreaApp
2016-01-01,41.368772239359,DE,EmiCO2Waste
2016-01-01,350.855650322595,DE,EmiCH4Livestock
2016-01-01,4.2830009356514305,DE,EmiCH4ElecHeat
2016-01-01,0.136564365014298,DE,EmiCH4PetrRef
2016-01-01,2.18998668119307,DE,EmiCH4ManInd
2016-01-01,0.0040860863625075,DE,EmiCH4CivAvi
2016-01-01,2.269232525907181,DE,EmiCH4RoaTra
2016-01-01,0.01365696195609249,DE,EmiCH4Rail
2016-01-01,0.019456771872993,DE,EmiCH4WatNav
2016-01-01,0.00410948218235599,DE,EmiCH4OthTransp
2016-01-01,44.0086003303737,DE,EmiCH4Residential
2016-01-01,37.7949763574462,DE,EmiCH4SolidFuel
2016-01-01,56.7790509172887,DE,EmiCH4OilandGas
2016-01-01,1.83600486435554,DE,EmiCH4ChemInd
2016-01-01,0.51595661389018,DE,EmiCH4MetalInd
2016-01-01,260.051457125616,DE,EmiCH4EntericFerment
2016-01-01,90.804193196979,DE,EmiCH4ManureMgmt
2016-01-01,0.01021435283767885,DE,EmiCH4BiomassBurn
2016-01-01,82.816683117834,DE,EmiCH4SolidWaste
2016-01-01,3.1410193542,DE,EmiCH4BioWasteTreat
2016-01-01,23.06718026680536,DE,EmiCH4Waste
2016-01-01,19.2297607522224,DE,EmiCH4Wastewater
2016-04-01,70218.83536809101,DE,EmiCO2ElecHeat
2016-04-01,40090.110831397,DE,EmiCO2RoaTra
2016-04-01,23176.6698887728,DE,EmiCO2ManInd
2016-04-01,1405.94298345525,DE,EmiCO2OilandGas
2016-04-01,5878.894739294,DE,EmiCO2PetrRef
2016-04-01,205.963827969825,DE,EmiCO2WatNav
2016-04-01,584.1453567385499,DE,EmiCO2CivAvi
2016-04-01,185.858717090901,DE,EmiCO2GlassProd
2016-04-01,1300.1681475,DE,EmiCO2LimeProd
2016-04-01,269.248060446476,DE,EmiCO2OthTransp
2016-04-01,262.404578755176,DE,EmiCO2Rail
2016-04-01,21170.0101971679,DE,EmiCO2Residential
2016-04-01,1031.7803614888298,DE,EmiCO2SolidFuel
2016-04-01,440.70266682446,DE,EmiCO2OthCarb
2016-04-01,3089.1766834422,DE,EmiCO2CemPro
2016-04-01,4061.7912256602,DE,EmiCO2ChemInd
2016-04-01,151.669604989107,DE,EmiCO2Liming
2016-04-01,1167.59654908156,DE,EmiCO2MetalInd
2016-04-01,629.43751226636,DE,EmiCO2NonEnergProd
2016-04-01,169.370709205321,DE,EmiCO2UreaApp
2016-04-01,41.368772239359,DE,EmiCO2Waste
2016-04-01,350.855650322595,DE,EmiCH4Livestock
2016-04-01,3.76577270042824,DE,EmiCH4ElecHeat
2016-04-01,0.128351361303966,DE,EmiCH4PetrRef
2016-04-01,1.91853904896567,DE,EmiCH4ManInd
2016-04-01,0.0040860863625075,DE,EmiCH4CivAvi
2016-04-01,2.52734986827577,DE,EmiCH4RoaTra
2016-04-01,0.01524641360786,DE,EmiCH4Rail
2016-04-01,0.019456771872993,DE,EmiCH4WatNav
2016-04-01,0.004605814586996,DE,EmiCH4OthTransp
2016-04-01,16.49656949256837,DE,EmiCH4Residential
2016-04-01,36.6983471089008,DE,EmiCH4SolidFuel
2016-04-01,56.7790509172887,DE,EmiCH4OilandGas
2016-04-01,1.61248300602359,DE,EmiCH4ChemInd
2016-04-01,0.51387676469018,DE,EmiCH4MetalInd
2016-04-01,260.051457125616,DE,EmiCH4EntericFerment
2016-04-01,90.804193196979,DE,EmiCH4ManureMgmt
2016-04-01,0.022406027805268,DE,EmiCH4BiomassBurn
2016-04-01,82.816683117834,DE,EmiCH4SolidWaste
2016-04-01,3.1410193542,DE,EmiCH4BioWasteTreat
2016-04-01,23.06718026680536,DE,EmiCH4Waste
2016-04-01,19.2297607522224,DE,EmiCH4Wastewater
2016-07-01,73164.436537473,DE,EmiCO2ElecHeat
2016-07-01,40423.519960805,DE,EmiCO2RoaTra
2016-07-01,19311.236687159,DE,EmiCO2ManInd
2016-07-01,1405.94298345525,DE,EmiCO2OilandGas
2016-07-01,5621.7657482906,DE,EmiCO2PetrRef
2016-07-01,205.963827969825,DE,EmiCO2WatNav
2016-07-01,584.1453567385499,DE,EmiCO2CivAvi
2016-07-01,154.912171510434,DE,EmiCO2GlassProd
2016-07-01,1083.39501,DE,EmiCO2LimeProd
2016-07-01,272.443784446051,DE,EmiCO2OthTransp
2016-07-01,265.004561953131,DE,EmiCO2Rail
2016-07-01,7229.5028810783,DE,EmiCO2Residential
2016-07-01,859.13563200169,DE,EmiCO2SolidFuel
2016-07-01,367.30243175319,DE,EmiCO2OthCarb
2016-07-01,2574.58308509844,DE,EmiCO2CemPro
2016-07-01,3385.5243295637,DE,EmiCO2ChemInd
2016-07-01,137.658865176191,DE,EmiCO2Liming
2016-07-01,973.41073117171,DE,EmiCO2MetalInd
2016-07-01,605.37625479495,DE,EmiCO2NonEnergProd
2016-07-01,158.32244949981,DE,EmiCO2UreaApp
2016-07-01,41.368772239359,DE,EmiCO2Waste
2016-07-01,350.855650322595,DE,EmiCH4Livestock
2016-07-01,3.95293503744141,DE,EmiCH4ElecHeat
2016-07-01,0.124228467205998,DE,EmiCH4PetrRef
2016-07-01,1.59770294585216,DE,EmiCH4ManInd
2016-07-01,0.0040860863625075,DE,EmiCH4CivAvi
2016-07-01,2.548368555972456,DE,EmiCH4RoaTra
2016-07-01,0.0153974796425975,DE,EmiCH4Rail
2016-07-01,0.019456771872993,DE,EmiCH4WatNav
2016-07-01,0.004660538680988,DE,EmiCH4OthTransp
2016-07-01,5.63353515485722,DE,EmiCH4Residential
2016-07-01,36.1410489681884,DE,EmiCH4SolidFuel
2016-07-01,56.7790509172887,DE,EmiCH4OilandGas
2016-07-01,1.34411254293485,DE,EmiCH4ChemInd
2016-07-01,0.51132987243018,DE,EmiCH4MetalInd
2016-07-01,260.051457125616,DE,EmiCH4EntericFerment
2016-07-01,90.804193196979,DE,EmiCH4ManureMgmt
2016-07-01,0.0208258422553609,DE,EmiCH4BiomassBurn
2016-07-01,82.816683117834,DE,EmiCH4SolidWaste
2016-07-01,3.1410193542,DE,EmiCH4BioWasteTreat
2016-07-01,23.06718026680536,DE,EmiCH4Waste
2016-07-01,19.2297607522224,DE,EmiCH4Wastewater
2016-10-01,91825.141991207,DE,EmiCO2ElecHeat
2016-10-01,39289.305726184,DE,EmiCO2RoaTra
2016-10-01,24318.968648035,DE,EmiCO2ManInd
2016-10-01,1406.167943331,DE,EmiCO2OilandGas
2016-10-01,6235.4679518855,DE,EmiCO2PetrRef
2016-10-01,205.996783500522,DE,EmiCO2WatNav
2016-10-01,584.23882373431,DE,EmiCO2CivAvi
2016-10-01,195.062678823096,DE,EmiCO2GlassProd
2016-10-01,1364.3894775,DE,EmiCO2LimeProd
2016-10-01,263.668371151622,DE,EmiCO2OthTransp
2016-10-01,257.14343628402,DE,EmiCO2Rail
2016-10-01,49103.276610734,DE,EmiCO2Residential
2016-10-01,1268.72861034731,DE,EmiCO2SolidFuel
2016-10-01,462.16275486676,DE,EmiCO2OthCarb
2016-10-01,3240.3742713669,DE,EmiCO2CemPro
2016-10-01,4258.3771782792,DE,EmiCO2ChemInd
2016-10-01,199.390898714947,DE,EmiCO2Liming
2016-10-01,1222.97001007636,DE,EmiCO2MetalInd
2016-10-01,644.17597043931,DE,EmiCO2NonEnergProd
2016-10-01,229.260902316198,DE,EmiCO2UreaApp
2016-10-01,41.375391507688,DE,EmiCO2Waste
2016-10-01,350.911789472213,DE,EmiCH4Livestock
2016-10-01,4.51044627274975,DE,EmiCH4ElecHeat
2016-10-01,0.13403993733934,DE,EmiCH4PetrRef
2016-10-01,2.01478677146909,DE,EmiCH4ManInd
2016-10-01,0.0040867401624775,DE,EmiCH4CivAvi
2016-10-01,2.4768657305370088,DE,EmiCH4RoaTra
2016-10-01,0.01494072704345,DE,EmiCH4Rail
2016-10-01,0.019459885081021,DE,EmiCH4WatNav
2016-10-01,0.00451036254966,DE,EmiCH4OthTransp
2016-10-01,38.2633549713716,DE,EmiCH4Residential
2016-10-01,37.4766450194966,DE,EmiCH4SolidFuel
2016-10-01,56.7881359288359,DE,EmiCH4OilandGas
2016-10-01,1.69088748738,DE,EmiCH4ChemInd
2016-10-01,0.51467956154268,DE,EmiCH4MetalInd
2016-10-01,260.093067023152,DE,EmiCH4EntericFerment
2016-10-01,90.818722449061,DE,EmiCH4ManureMgmt
2016-10-01,0.0301614781549691,DE,EmiCH4BiomassBurn
2016-10-01,82.829934317181,DE,EmiCH4SolidWaste
2016-10-01,3.1415219374,DE,EmiCH4BioWasteTreat
2016-10-01,23.07087116328391,DE,EmiCH4Waste
2016-10-01,19.2328376370181,DE,EmiCH4Wastewater
2017-01-01,86768.378412717,DE,EmiCO2ElecHeat
2017-01-01,36682.57855834,DE,EmiCO2RoaTra
2017-01-01,26956.2546263764,DE,EmiCO2ManInd
2017-01-01,1435.84811061678,DE,EmiCO2OilandGas
2017-01-01,6322.2142330572,DE,EmiCO2PetrRef
2017-01-01,187.813773821034,DE,EmiCO2WatNav
2017-01-01,506.51731732182,DE,EmiCO2CivAvi
2017-01-01,213.984100951673,DE,EmiCO2GlassProd
2017-01-01,1485.6224550000002,DE,EmiCO2LimeProd
2017-01-01,253.451440208854,DE,EmiCO2OthTransp
2017-01-01,193.569472769209,DE,EmiCO2Rail
2017-01-01,56279.77434566899,DE,EmiCO2Residential
2017-01-01,1358.91405675013,DE,EmiCO2SolidFuel
2017-01-01,436.15047877649,DE,EmiCO2OthCarb
2017-01-01,3726.8580514028,DE,EmiCO2CemPro
2017-01-01,4660.8560272172,DE,EmiCO2ChemInd
2017-01-01,96.2883449776369,DE,EmiCO2Liming
2017-01-01,1367.41949259695,DE,EmiCO2MetalInd
2017-01-01,643.7027723475601,DE,EmiCO2NonEnergProd
2017-01-01,55.5050721938807,DE,EmiCO2UreaApp
2017-01-01,41.017137192009,DE,EmiCO2Waste
2017-01-01,348.072546891186,DE,EmiCH4Livestock
2017-01-01,3.99860785157477,DE,EmiCH4ElecHeat
2017-01-01,0.135993443596029,DE,EmiCH4PetrRef
2017-01-01,2.18653049614801,DE,EmiCH4ManInd
2017-01-01,0.003543232940013,DE,EmiCH4CivAvi
2017-01-01,2.248124089152867,DE,EmiCH4RoaTra
2017-01-01,0.01125123180249629,DE,EmiCH4Rail
2017-01-01,0.017742191858937,DE,EmiCH4WatNav
2017-01-01,0.00435162147454,DE,EmiCH4OthTransp
2017-01-01,45.1259193558505,DE,EmiCH4Residential
2017-01-01,37.5299719009832,DE,EmiCH4SolidFuel
2017-01-01,56.97920654764185,DE,EmiCH4OilandGas
2017-01-01,1.87019892538353,DE,EmiCH4ChemInd
2017-01-01,0.52857396092675,DE,EmiCH4MetalInd
2017-01-01,257.19895763015995,DE,EmiCH4EntericFerment
2017-01-01,90.873589261026,DE,EmiCH4ManureMgmt
2017-01-01,0.00993450396495106,DE,EmiCH4BiomassBurn
2017-01-01,82.133503792998,DE,EmiCH4SolidWaste
2017-01-01,3.2142014268,DE,EmiCH4BioWasteTreat
2017-01-01,23.06716458365771,DE,EmiCH4Waste
2017-01-01,19.6222975360713,DE,EmiCH4Wastewater
2017-04-01,70326.512829607,DE,EmiCO2ElecHeat
2017-04-01,40855.094852113005,DE,EmiCO2RoaTra
2017-04-01,23653.9290356661,DE,EmiCO2ManInd
2017-04-01,1435.84811061678,DE,EmiCO2OilandGas
2017-04-01,5807.17892562,DE,EmiCO2PetrRef
2017-04-01,187.813773821034,DE,EmiCO2WatNav
2017-04-01,506.51731732182,DE,EmiCO2CivAvi
2017-04-01,187.73264563622095,DE,EmiCO2GlassProd
2017-04-01,1303.5243825,DE,EmiCO2LimeProd
2017-04-01,284.063624837306,DE,EmiCO2OthTransp
2017-04-01,216.097859332336,DE,EmiCO2Rail
2017-04-01,21652.573635138,DE,EmiCO2Residential
2017-04-01,1024.63137848024,DE,EmiCO2SolidFuel
2017-04-01,382.94825083648,DE,EmiCO2OthCarb
2017-04-01,3271.0316077702,DE,EmiCO2CemPro
2017-04-01,4094.8785422008,DE,EmiCO2ChemInd
2017-04-01,211.551180817392,DE,EmiCO2Liming
2017-04-01,1203.62471933801,DE,EmiCO2MetalInd
2017-04-01,630.50754730076,DE,EmiCO2NonEnergProd
2017-04-01,121.65651288063,DE,EmiCO2UreaApp
2017-04-01,41.017137192009,DE,EmiCO2Waste
2017-04-01,348.072546891186,DE,EmiCH4Livestock
2017-04-01,4.07236673180701,DE,EmiCH4ElecHeat
2017-04-01,0.128592867096569,DE,EmiCH4PetrRef
2017-04-01,1.9155269677025,DE,EmiCH4ManInd
2017-04-01,0.003543232940013,DE,EmiCH4CivAvi
2017-04-01,2.5038404199308086,DE,EmiCH4RoaTra
2017-04-01,0.01256069499280109,DE,EmiCH4Rail
2017-04-01,0.017742191858937,DE,EmiCH4WatNav
2017-04-01,0.00487729649546,DE,EmiCH4OthTransp
2017-04-01,17.36133989636442,DE,EmiCH4Residential
2017-04-01,36.4328540222548,DE,EmiCH4SolidFuel
2017-04-01,56.97920654764185,DE,EmiCH4OilandGas
2017-04-01,1.6425092093251998,DE,EmiCH4ChemInd
2017-04-01,0.52645042522675,DE,EmiCH4MetalInd
2017-04-01,257.19895763015995,DE,EmiCH4EntericFerment
2017-04-01,90.873589261026,DE,EmiCH4ManureMgmt
2017-04-01,0.0217921561559081,DE,EmiCH4BiomassBurn
2017-04-01,82.133503792998,DE,EmiCH4SolidWaste
2017-04-01,3.2142014268,DE,EmiCH4BioWasteTreat
2017-04-01,23.06716458365771,DE,EmiCH4Waste
2017-04-01,19.6222975360713,DE,EmiCH4Wastewater
2017-07-01,71125.288164359,DE,EmiCO2ElecHeat
2017-07-01,41194.865965838,DE,EmiCO2RoaTra
2017-07-01,19708.9604221014,DE,EmiCO2ManInd
2017-07-01,1435.84811061678,DE,EmiCO2OilandGas
2017-07-01,5549.5674531786,DE,EmiCO2PetrRef
2017-07-01,187.813773821034,DE,EmiCO2WatNav
2017-07-01,506.51731732182,DE,EmiCO2CivAvi
2017-07-01,156.474080172857,DE,EmiCO2GlassProd
2017-07-01,1086.1916700000002,DE,EmiCO2LimeProd
2017-07-01,287.439443839597,DE,EmiCO2OthTransp
2017-07-01,218.239021678068,DE,EmiCO2Rail
2017-07-01,10686.8528605094,DE,EmiCO2Residential
2017-07-01,854.0501912048001,DE,EmiCO2SolidFuel
2017-07-01,319.167171783658,DE,EmiCO2OthCarb
2017-07-01,2726.14470170204,DE,EmiCO2CemPro
2017-07-01,3413.1002269681003,DE,EmiCO2ChemInd
2017-07-01,192.00877776465,DE,EmiCO2Liming
2017-07-01,1003.44983866016,DE,EmiCO2MetalInd
2017-07-01,606.70590443609,DE,EmiCO2NonEnergProd
2017-07-01,113.720708894931,DE,EmiCO2UreaApp
2017-07-01,41.017137192009,DE,EmiCO2Waste
2017-07-01,348.072546891186,DE,EmiCH4Livestock
2017-07-01,4.12038815214072,DE,EmiCH4ElecHeat
2017-07-01,0.124874118435672,DE,EmiCH4PetrRef
2017-07-01,1.5951764384253295,DE,EmiCH4ManInd
2017-07-01,0.003543232940013,DE,EmiCH4CivAvi
2017-07-01,2.524663591462965,DE,EmiCH4RoaTra
2017-07-01,0.0126851501227033,DE,EmiCH4Rail
2017-07-01,0.017742191858937,DE,EmiCH4WatNav
2017-07-01,0.004935316360444,DE,EmiCH4OthTransp
2017-07-01,8.568869828602981,DE,EmiCH4Residential
2017-07-01,35.8753065383274,DE,EmiCH4SolidFuel
2017-07-01,56.97920654764185,DE,EmiCH4OilandGas
2017-07-01,1.36914021466428,DE,EmiCH4ChemInd
2017-07-01,0.52385003639175,DE,EmiCH4MetalInd
2017-07-01,257.19895763015995,DE,EmiCH4EntericFerment
2017-07-01,90.873589261026,DE,EmiCH4ManureMgmt
2017-07-01,0.0202552639160974,DE,EmiCH4BiomassBurn
2017-07-01,82.133503792998,DE,EmiCH4SolidWaste
2017-07-01,3.2142014268,DE,EmiCH4BioWasteTreat
2017-07-01,23.06716458365771,DE,EmiCH4Waste
2017-07-01,19.6222975360713,DE,EmiCH4Wastewater
2017-10-01,75667.138404196,DE,EmiCO2ElecHeat
2017-10-01,40039.00909298,DE,EmiCO2RoaTra
2017-10-01,24819.6673148162,DE,EmiCO2ManInd
2017-10-01,1436.07785550427,DE,EmiCO2OilandGas
2017-10-01,6164.4419351042,DE,EmiCO2PetrRef
2017-10-01,187.843825226901,DE,EmiCO2WatNav
2017-10-01,506.59836333444,DE,EmiCO2CivAvi
2017-10-01,197.029406710249,DE,EmiCO2GlassProd
2017-10-01,1367.9114925,DE,EmiCO2LimeProd
2017-10-01,278.176562194244,DE,EmiCO2OthTransp
2017-10-01,211.765154350386,DE,EmiCO2Rail
2017-10-01,43545.6873668148,DE,EmiCO2Residential
2017-10-01,1258.89731422116,DE,EmiCO2SolidFuel
2017-10-01,401.59597819838,DE,EmiCO2OthCarb
2017-10-01,3431.1299575251,DE,EmiCO2CemPro
2017-10-01,4293.034433964,DE,EmiCO2ChemInd
2017-10-01,278.113601406287,DE,EmiCO2Liming
2017-10-01,1260.70261809536,DE,EmiCO2MetalInd
2017-10-01,644.81811493623,DE,EmiCO2NonEnergProd
2017-10-01,164.674766059127,DE,EmiCO2UreaApp
2017-10-01,41.02370019648,DE,EmiCO2Waste
2017-10-01,348.12824072644196,DE,EmiCH4Livestock
2017-10-01,4.3431148005025,DE,EmiCH4ElecHeat
2017-10-01,0.133729260483707,DE,EmiCH4PetrRef
2017-10-01,2.01159992680416,DE,EmiCH4ManInd
2017-10-01,0.003543799879961,DE,EmiCH4CivAvi
2017-10-01,2.453825886437704,DE,EmiCH4RoaTra
2017-10-01,0.01230885637699909,DE,EmiCH4Rail
2017-10-01,0.017745030723189,DE,EmiCH4WatNav
2017-10-01,0.004776212469556,DE,EmiCH4OthTransp
2017-10-01,34.9155482454633,DE,EmiCH4Residential
2017-10-01,37.2114516455716,DE,EmiCH4SolidFuel
2017-10-01,56.98832358537145,DE,EmiCH4OilandGas
2017-10-01,1.7223770289099898,DE,EmiCH4ChemInd
2017-10-01,0.52727036933343,DE,EmiCH4MetalInd
2017-10-01,257.24011110952,DE,EmiCH4EntericFerment
2017-10-01,90.888129616922,DE,EmiCH4ManureMgmt
2017-10-01,0.0293351256884343,DE,EmiCH4BiomassBurn
2017-10-01,82.14664567928,DE,EmiCH4SolidWaste
2017-10-01,3.2147157196,DE,EmiCH4BioWasteTreat
2017-10-01,23.070855477626857,DE,EmiCH4Waste
2017-10-01,19.6254372292648,DE,EmiCH4Wastewater
2018-01-01,82129.445250766,DE,EmiCO2ElecHeat
2018-01-01,35251.335653064,DE,EmiCO2RoaTra
2018-01-01,27860.0766750062,DE,EmiCO2ManInd
2018-01-01,643.14464573847,DE,EmiCO2OilandGas
2018-01-01,6167.807885622,DE,EmiCO2PetrRef
2018-01-01,196.494228621453,DE,EmiCO2WatNav
2018-01-01,489.6069470762099,DE,EmiCO2CivAvi
2018-01-01,215.55728015,DE,EmiCO2GlassProd
2018-01-01,1511.33556,DE,EmiCO2LimeProd
2018-01-01,370.52554066767,DE,EmiCO2OthTransp
2018-01-01,167.372104021091,DE,EmiCO2Rail
2018-01-01,62060.207845745,DE,EmiCO2Residential
2018-01-01,1675.13470829334,DE,EmiCO2SolidFuel
2018-01-01,455.66581781779,DE,EmiCO2OthCarb
2018-01-01,3679.1608372192,DE,EmiCO2CemPro
2018-01-01,4447.5457077114,DE,EmiCO2ChemInd
2018-01-01,63.6908632548564,DE,EmiCO2Liming
2018-01-01,1333.76245465383,DE,EmiCO2MetalInd
2018-01-01,613.15000776714,DE,EmiCO2NonEnergProd
2018-01-01,45.2043723524504,DE,EmiCO2UreaApp
2018-01-01,40.665502144662,DE,EmiCO2Waste
2018-01-01,338.684083261503,DE,EmiCH4Livestock
2018-01-01,3.76096065466409,DE,EmiCH4ElecHeat
2018-01-01,0.138828124699063,DE,EmiCH4PetrRef
2018-01-01,2.16453817780255,DE,EmiCH4ManInd
2018-01-01,0.003424863224991,DE,EmiCH4CivAvi
2018-01-01,2.123170141074132,DE,EmiCH4RoaTra
2018-01-01,0.0097325751412262,DE,EmiCH4Rail
2018-01-01,0.01856220783198599,DE,EmiCH4WatNav
2018-01-01,0.00639232896679,DE,EmiCH4OthTransp
2018-01-01,54.1362119619495,DE,EmiCH4Residential
2018-01-01,36.3674599194282,DE,EmiCH4SolidFuel
2018-01-01,57.304731861496805,DE,EmiCH4OilandGas
2018-01-01,1.8432671489753,DE,EmiCH4ChemInd
2018-01-01,0.51719244446947,DE,EmiCH4MetalInd
2018-01-01,250.48573566978,DE,EmiCH4EntericFerment
2018-01-01,88.198347591723,DE,EmiCH4ManureMgmt
2018-01-01,0.00787054717840225,DE,EmiCH4BiomassBurn
2018-01-01,69.759444574176,DE,EmiCH4SolidWaste
2018-01-01,3.0823966992000003,DE,EmiCH4BioWasteTreat
2018-01-01,24.22228231575017,DE,EmiCH4Waste
2018-01-01,19.015265630877,DE,EmiCH4Wastewater
2018-04-01,66392.539625419,DE,EmiCO2ElecHeat
2018-04-01,39261.053022189,DE,EmiCO2RoaTra
2018-04-01,24451.7852107758,DE,EmiCO2ManInd
2018-04-01,643.14464573847,DE,EmiCO2OilandGas
2018-04-01,5669.5025553196,DE,EmiCO2PetrRef
2018-04-01,196.494228621453,DE,EmiCO2WatNav
2018-04-01,489.6069470762099,DE,EmiCO2CivAvi
2018-04-01,189.11282805,DE,EmiCO2GlassProd
2018-04-01,1326.08574,DE,EmiCO2LimeProd
2018-04-01,415.28932570238,DE,EmiCO2OthTransp
2018-04-01,186.85153641985,DE,EmiCO2Rail
2018-04-01,14377.8699024276,DE,EmiCO2Residential
2018-04-01,1254.88288077063,DE,EmiCO2SolidFuel
2018-04-01,400.08308230866,DE,EmiCO2OthCarb
2018-04-01,3229.1681686358997,DE,EmiCO2CemPro
2018-04-01,3907.5682658761,DE,EmiCO2ChemInd
2018-04-01,139.932588227302,DE,EmiCO2Liming
2018-04-01,1173.99660114974,DE,EmiCO2MetalInd
2018-04-01,605.4174206806799,DE,EmiCO2NonEnergProd
2018-04-01,99.07934698557,DE,EmiCO2UreaApp
2018-04-01,40.665502144662,DE,EmiCO2Waste
2018-04-01,338.684083261503,DE,EmiCH4Livestock
2018-04-01,3.8120569554394503,DE,EmiCH4ElecHeat
2018-04-01,0.131570905459561,DE,EmiCH4PetrRef
2018-04-01,1.8963840010938495,DE,EmiCH4ManInd
2018-04-01,0.003424863224991,DE,EmiCH4CivAvi
2018-04-01,2.3646733929241552,DE,EmiCH4RoaTra
2018-04-01,0.0108652910178544,DE,EmiCH4Rail
2018-04-01,0.01856220783198599,DE,EmiCH4WatNav
2018-04-01,0.00716470603457,DE,EmiCH4OthTransp
2018-04-01,12.54206905870854,DE,EmiCH4Residential
2018-04-01,35.2733715203508,DE,EmiCH4SolidFuel
2018-04-01,57.304731861496805,DE,EmiCH4OilandGas
2018-04-01,1.61886010274365,DE,EmiCH4ChemInd
2018-04-01,0.51521231202947,DE,EmiCH4MetalInd
2018-04-01,250.48573566978,DE,EmiCH4EntericFerment
2018-04-01,88.198347591723,DE,EmiCH4ManureMgmt
2018-04-01,0.0172646962293527,DE,EmiCH4BiomassBurn
2018-04-01,69.759444574176,DE,EmiCH4SolidWaste
2018-04-01,3.0823966992000003,DE,EmiCH4BioWasteTreat
2018-04-01,24.22228231575017,DE,EmiCH4Waste
2018-04-01,19.015265630877,DE,EmiCH4Wastewater
2018-07-01,67134.913754649,DE,EmiCO2ElecHeat
2018-07-01,39587.56729806099,DE,EmiCO2RoaTra
2018-07-01,20374.2206698465,DE,EmiCO2ManInd
2018-07-01,643.14464573847,DE,EmiCO2OilandGas
2018-07-01,5420.3020136567,DE,EmiCO2PetrRef
2018-07-01,196.494228621453,DE,EmiCO2WatNav
2018-07-01,489.6069470762099,DE,EmiCO2CivAvi
2018-07-01,157.624454275,DE,EmiCO2GlassProd
2018-07-01,1104.99144,DE,EmiCO2LimeProd
2018-07-01,420.23270921639,DE,EmiCO2OthTransp
2018-07-01,188.702917434268,DE,EmiCO2Rail
2018-07-01,7898.8742568942,DE,EmiCO2Residential
2018-07-01,1041.16935228487,DE,EmiCO2SolidFuel
2018-07-01,333.44815018745,DE,EmiCO2OthCarb
2018-07-01,2691.25485456029,DE,EmiCO2CemPro
2018-07-01,3256.9719259534,DE,EmiCO2ChemInd
2018-07-01,127.006075461995,DE,EmiCO2Liming
2018-07-01,978.74711969052,DE,EmiCO2MetalInd
2018-07-01,584.73095116997,DE,EmiCO2NonEnergProd
2018-07-01,92.61627930353,DE,EmiCO2UreaApp
