time,values,geo,na_item
2010-07-01,509.97607262355996,FR,EmiCO2OthCarb
2010-07-01,1646.3590324272,FR,EmiCO2CemPro
2010-07-01,2741.8430146996598,FR,EmiCO2ChemInd
2010-07-01,487.46557201777205,FR,EmiCO2Liming
2010-07-01,628.42723763176,FR,EmiCO2MetalInd
2010-07-01,286.38111938929,FR,EmiCO2NonEnergProd
2010-07-01,142.668170060328,FR,EmiCO2UreaApp
2010-07-01,545.55510017628,FR,EmiCO2Waste
2010-07-01,437.47913257027506,FR,EmiCH4Livestock
2010-07-01,0.784650856734409,FR,EmiCH4ElecHeat
2010-07-01,0.076555679928419,FR,EmiCH4PetrRef
2010-07-01,0.77620212382265,FR,EmiCH4ManInd
2010-07-01,0.004227206229987,FR,EmiCH4CivAvi
2010-07-01,1.7825923999885918,FR,EmiCH4RoaTra
2010-07-01,0.0077832972861672,FR,EmiCH4Rail
2010-07-01,0.036154255696923,FR,EmiCH4WatNav
2010-07-01,1.7237922702000002e-5,FR,EmiCH4OthTransp
2010-07-01,6.814233164904731,FR,EmiCH4Residential
2010-07-01,4.5164919442804,FR,EmiCH4SolidFuel
2010-07-01,22.781392301055902,FR,EmiCH4OilandGas
2010-07-01,0.290868703429207,FR,EmiCH4ChemInd
2010-07-01,0.258689244959655,FR,EmiCH4MetalInd
2010-07-01,346.38842630871,FR,EmiCH4EntericFerment
2010-07-01,91.090706261565,FR,EmiCH4ManureMgmt
2010-07-01,0.335944027552535,FR,EmiCH4BiomassBurn
2010-07-01,168.794334948384,FR,EmiCH4SolidWaste
2010-07-01,6.8779765156448995,FR,EmiCH4BioWasteTreat
2010-07-01,11.777755044941568,FR,EmiCH4Waste
2010-07-01,17.0767532506737,FR,EmiCH4Wastewater
2010-10-01,18233.711656942898,FR,EmiCO2ElecHeat
2010-10-01,30017.8241194296,FR,EmiCO2RoaTra
2010-10-01,11726.4260185969,FR,EmiCO2ManInd
2010-10-01,235.130715042808,FR,EmiCO2OilandGas
2010-10-01,5342.407437526,FR,EmiCO2PetrRef
2010-10-01,371.23507219852,FR,EmiCO2WatNav
2010-10-01,604.24067105549,FR,EmiCO2CivAvi
2010-10-01,106.113845355387,FR,EmiCO2GlassProd
2010-10-01,740.886,FR,EmiCO2LimeProd
2010-10-01,0.9417905735237999,FR,EmiCO2OthTransp
2010-10-01,136.31829367497102,FR,EmiCO2Rail
2010-10-01,33384.0019920016,FR,EmiCO2Residential
2010-10-01,409.29809534743,FR,EmiCO2SolidFuel
2010-10-01,611.43071488634,FR,EmiCO2OthCarb
2010-10-01,2027.1749963920001,FR,EmiCO2CemPro
2010-10-01,3336.506762803,FR,EmiCO2ChemInd
2010-10-01,736.1803680268321,FR,EmiCO2Liming
2010-10-01,752.70188935109,FR,EmiCO2MetalInd
2010-10-01,309.89041236165,FR,EmiCO2NonEnergProd
2010-10-01,214.867734933134,FR,EmiCO2UreaApp
2010-10-01,545.642392484,FR,EmiCO2Waste
2010-10-01,437.549132031461,FR,EmiCH4Livestock
2010-10-01,1.9944365924130298,FR,EmiCH4ElecHeat
2010-10-01,0.08259016717208101,FR,EmiCH4PetrRef
2010-10-01,0.93605121559799,FR,EmiCH4ManInd
2010-10-01,0.004227882610039,FR,EmiCH4CivAvi
2010-10-01,1.753849867912124,FR,EmiCH4RoaTra
2010-10-01,0.0076345603070328,FR,EmiCH4Rail
2010-10-01,0.036160040609231,FR,EmiCH4WatNav
2010-10-01,1.6787710758e-5,FR,EmiCH4OthTransp
2010-10-01,37.15029924193151,FR,EmiCH4Residential
2010-10-01,4.8588918196912,FR,EmiCH4SolidFuel
2010-10-01,22.7850374696308,FR,EmiCH4OilandGas
2010-10-01,0.3564650884103,FR,EmiCH4ChemInd
2010-10-01,0.27509624971103797,FR,EmiCH4MetalInd
2010-10-01,346.44385067389,FR,EmiCH4EntericFerment
2010-10-01,91.105281357571,FR,EmiCH4ManureMgmt
2010-10-01,0.507134788839815,FR,EmiCH4BiomassBurn
2010-10-01,168.821343122302,FR,EmiCH4SolidWaste
2010-10-01,6.8790770359082,FR,EmiCH4BioWasteTreat
2010-10-01,11.779639561129422,FR,EmiCH4Waste
2010-10-01,17.0794856404894,FR,EmiCH4Wastewater
2011-01-01,17678.2040759629,FR,EmiCO2ElecHeat
2011-01-01,28444.1126631886,FR,EmiCO2RoaTra
2011-01-01,13908.3320671877,FR,EmiCO2ManInd
2011-01-01,285.312305874642,FR,EmiCO2OilandGas
2011-01-01,5009.9064206521,FR,EmiCO2PetrRef
2011-01-01,334.77727352088,FR,EmiCO2WatNav
2011-01-01,1122.44166528741,FR,EmiCO2CivAvi
2011-01-01,122.51361082408201,FR,EmiCO2GlassProd
2011-01-01,811.629,FR,EmiCO2LimeProd
2011-01-01,9.8216479122069,FR,EmiCO2OthTransp
2011-01-01,127.867433801327,FR,EmiCO2Rail
2011-01-01,36997.272093952,FR,EmiCO2Residential
2011-01-01,415.44800785877,FR,EmiCO2SolidFuel
2011-01-01,617.97557429924,FR,EmiCO2OthCarb
2011-01-01,2216.3991041296003,FR,EmiCO2CemPro
2011-01-01,3486.554861484,FR,EmiCO2ChemInd
2011-01-01,286.091645723812,FR,EmiCO2Liming
2011-01-01,837.1612681357301,FR,EmiCO2MetalInd
2011-01-01,319.66749653121997,FR,EmiCO2NonEnergProd
2011-01-01,57.7718543531669,FR,EmiCO2UreaApp
2011-01-01,579.04464656919,FR,EmiCO2Waste
2011-01-01,428.254920509577,FR,EmiCH4Livestock
2011-01-01,2.02722458193497,FR,EmiCH4ElecHeat
2011-01-01,0.06862324847701301,FR,EmiCH4PetrRef
2011-01-01,1.08973202071873,FR,EmiCH4ManInd
2011-01-01,0.007852242297744,FR,EmiCH4CivAvi
2011-01-01,1.57528889012746,FR,EmiCH4RoaTra
2011-01-01,0.007161266535432,FR,EmiCH4Rail
2011-01-01,0.032951993342541,FR,EmiCH4WatNav
2011-01-01,1.75073937829e-4,FR,EmiCH4OthTransp
2011-01-01,38.50275603291947,FR,EmiCH4Residential
2011-01-01,4.5660128524413,FR,EmiCH4SolidFuel
2011-01-01,22.586194586058447,FR,EmiCH4OilandGas
2011-01-01,0.37506339261957,FR,EmiCH4ChemInd
2011-01-01,0.261436480098322,FR,EmiCH4MetalInd
2011-01-01,338.59110944385003,FR,EmiCH4EntericFerment
2011-01-01,89.663811065727,FR,EmiCH4ManureMgmt
2011-01-01,0.193506210699459,FR,EmiCH4BiomassBurn
2011-01-01,163.124942035923,FR,EmiCH4SolidWaste
2011-01-01,7.948455390105,FR,EmiCH4BioWasteTreat
2011-01-01,11.78494208876955,FR,EmiCH4Waste
2011-01-01,17.0057996266134,FR,EmiCH4Wastewater
2011-04-01,7229.2042757871,FR,EmiCO2ElecHeat
2011-04-01,31283.045713929,FR,EmiCO2RoaTra
2011-04-01,12558.7366461103,FR,EmiCO2ManInd
2011-04-01,285.312305874642,FR,EmiCO2OilandGas
2011-04-01,4457.6734087406,FR,EmiCO2PetrRef
2011-04-01,334.77727352088,FR,EmiCO2WatNav
2011-04-01,1122.44166528741,FR,EmiCO2CivAvi
2011-04-01,111.80767149625001,FR,EmiCO2GlassProd
2011-04-01,731.016,FR,EmiCO2LimeProd
2011-04-01,10.8922841901621,FR,EmiCO2OthTransp
2011-04-01,141.269346966073,FR,EmiCO2Rail
2011-04-01,11661.145008207699,FR,EmiCO2Residential
2011-04-01,318.964057197883,FR,EmiCO2SolidFuel
2011-04-01,565.59179271098,FR,EmiCO2OthCarb
2011-04-01,1983.8468834288,FR,EmiCO2CemPro
2011-04-01,3150.8393265637,FR,EmiCO2ChemInd
2011-04-01,567.90286668557,FR,EmiCO2Liming
2011-04-01,761.17254282897,FR,EmiCO2MetalInd
2011-04-01,308.486065992097,FR,EmiCO2NonEnergProd
2011-04-01,114.96607209707301,FR,EmiCO2UreaApp
2011-04-01,579.04464656919,FR,EmiCO2Waste
2011-04-01,428.254920509577,FR,EmiCH4Livestock
2011-04-01,0.8289994024693801,FR,EmiCH4ElecHeat
2011-04-01,0.065082609652411,FR,EmiCH4PetrRef
2011-04-01,0.98814677897334,FR,EmiCH4ManInd
2011-04-01,0.007852242297744,FR,EmiCH4CivAvi
2011-04-01,1.7325143851746279,FR,EmiCH4RoaTra
2011-04-01,0.007911846017668,FR,EmiCH4Rail
2011-04-01,0.032951993342541,FR,EmiCH4WatNav
2011-04-01,1.94158363461e-4,FR,EmiCH4OthTransp
2011-04-01,12.135657466186789,FR,EmiCH4Residential
2011-04-01,4.3070925989017,FR,EmiCH4SolidFuel
2011-04-01,22.586194586058447,FR,EmiCH4OilandGas
2011-04-01,0.33677825017647,FR,EmiCH4ChemInd
2011-04-01,0.255033655098322,FR,EmiCH4MetalInd
2011-04-01,338.59110944385003,FR,EmiCH4EntericFerment
2011-04-01,89.663811065727,FR,EmiCH4ManureMgmt
2011-04-01,0.383151060557057,FR,EmiCH4BiomassBurn
2011-04-01,163.124942035923,FR,EmiCH4SolidWaste
2011-04-01,7.948455390105,FR,EmiCH4BioWasteTreat
2011-04-01,11.78494208876955,FR,EmiCH4Waste
2011-04-01,17.0057996266134,FR,EmiCH4Wastewater
2011-07-01,5951.6174540486,FR,EmiCO2ElecHeat
2011-07-01,31257.480707898,FR,EmiCO2RoaTra
2011-07-01,10723.4734071188,FR,EmiCO2ManInd
2011-07-01,285.312305874642,FR,EmiCO2OilandGas
2011-07-01,4168.7243213926,FR,EmiCO2PetrRef
2011-07-01,334.77727352088,FR,EmiCO2WatNav
2011-07-01,1122.44166528741,FR,EmiCO2CivAvi
2011-07-01,96.152633913076,FR,EmiCO2GlassProd
2011-07-01,621.972,FR,EmiCO2LimeProd
2011-07-01,10.9617400246497,FR,EmiCO2OthTransp
2011-07-01,141.4121542375,FR,EmiCO2Rail
2011-07-01,5901.4252357349,FR,EmiCO2Residential
2011-07-01,268.104084933578,FR,EmiCO2SolidFuel
2011-07-01,488.79554976429,FR,EmiCO2OthCarb
2011-07-01,1679.5261544256,FR,EmiCO2CemPro
2011-07-01,2691.14109307938,FR,EmiCO2ChemInd
2011-07-01,452.908757729361,FR,EmiCO2Liming
2011-07-01,654.6007771214,FR,EmiCO2MetalInd
2011-07-01,294.80086811024796,FR,EmiCO2NonEnergProd
2011-07-01,94.5439550959,FR,EmiCO2UreaApp
2011-07-01,579.04464656919,FR,EmiCO2Waste
2011-07-01,428.254920509577,FR,EmiCH4Livestock
2011-07-01,0.682493829875267,FR,EmiCH4ElecHeat
2011-07-01,0.063236951102806,FR,EmiCH4PetrRef
2011-07-01,0.8473175909627899,FR,EmiCH4ManInd
2011-07-01,0.007852242297744,FR,EmiCH4CivAvi
2011-07-01,1.7310985466686342,FR,EmiCH4RoaTra
2011-07-01,0.0079198439957574,FR,EmiCH4Rail
2011-07-01,0.032951993342541,FR,EmiCH4WatNav
2011-07-01,1.95396435377e-4,FR,EmiCH4OthTransp
2011-07-01,6.1415645867349,FR,EmiCH4Residential
2011-07-01,4.1706069261708,FR,EmiCH4SolidFuel
2011-07-01,22.586194586058447,FR,EmiCH4OilandGas
2011-07-01,0.286275668866296,FR,EmiCH4ChemInd
2011-07-01,0.244440930098322,FR,EmiCH4MetalInd
2011-07-01,338.59110944385003,FR,EmiCH4EntericFerment
2011-07-01,89.663811065727,FR,EmiCH4ManureMgmt
2011-07-01,0.315837408434318,FR,EmiCH4BiomassBurn
2011-07-01,163.124942035923,FR,EmiCH4SolidWaste
2011-07-01,7.948455390105,FR,EmiCH4BioWasteTreat
2011-07-01,11.78494208876955,FR,EmiCH4Waste
2011-07-01,17.0057996266134,FR,EmiCH4Wastewater
2011-10-01,15263.2421270015,FR,EmiCO2ElecHeat
2011-10-01,30753.4848747045,FR,EmiCO2RoaTra
2011-10-01,13057.3735808733,FR,EmiCO2ManInd
2011-10-01,285.357957669653,FR,EmiCO2OilandGas
2011-10-01,4862.0003985247,FR,EmiCO2PetrRef
2011-10-01,334.83084002731,FR,EmiCO2WatNav
2011-10-01,1122.62126313777,FR,EmiCO2CivAvi
2011-10-01,115.792833572012,FR,EmiCO2GlassProd
2011-10-01,760.383,FR,EmiCO2LimeProd
2011-10-01,10.6754464629813,FR,EmiCO2OthTransp
2011-10-01,138.7098012551,FR,EmiCO2Rail
2011-10-01,26414.7080975447,FR,EmiCO2Residential
2011-10-01,387.67090523238,FR,EmiCO2SolidFuel
2011-10-01,585.60322629549,FR,EmiCO2OthCarb
2011-10-01,2068.013938016,FR,EmiCO2CemPro
2011-10-01,3274.4806004911998,FR,EmiCO2ChemInd
2011-10-01,683.9919680227661,FR,EmiCO2Liming
2011-10-01,789.9273737189001,FR,EmiCO2MetalInd
2011-10-01,319.63719692155996,FR,EmiCO2NonEnergProd
2011-10-01,142.38947253957,FR,EmiCO2UreaApp
2011-10-01,579.13729741868,FR,EmiCO2Waste
2011-10-01,428.323444037799,FR,EmiCH4Livestock
2011-10-01,1.7502920266631998,FR,EmiCH4ElecHeat
2011-10-01,0.06768443902566,FR,EmiCH4PetrRef
2011-10-01,1.02619962170512,FR,EmiCH4ManInd
2011-10-01,0.007853498706768,FR,EmiCH4CivAvi
2011-10-01,1.703186301836068,FR,EmiCH4RoaTra
2011-10-01,0.0077684976411426,FR,EmiCH4Rail
2011-10-01,0.032957265872377,FR,EmiCH4WatNav
2011-10-01,1.90293163333e-4,FR,EmiCH4OthTransp
2011-10-01,27.48956893302399,FR,EmiCH4Residential
2011-10-01,4.4920235969669005,FR,EmiCH4SolidFuel
2011-10-01,22.58980852174965,FR,EmiCH4OilandGas
2011-10-01,0.35083569901765,FR,EmiCH4ChemInd
2011-10-01,0.257777102625038,FR,EmiCH4MetalInd
2011-10-01,338.64528618843,FR,EmiCH4EntericFerment
2011-10-01,89.678157849369,FR,EmiCH4ManureMgmt
2011-10-01,0.476782214587833,FR,EmiCH4BiomassBurn
2011-10-01,163.15104307069,FR,EmiCH4SolidWaste
2011-10-01,7.9497271938395,FR,EmiCH4BioWasteTreat
2011-10-01,11.786827754930414,FR,EmiCH4Waste
2011-10-01,17.0085206633951,FR,EmiCH4Wastewater
2012-01-01,19916.8764529063,FR,EmiCO2ElecHeat
2012-01-01,28198.4537758261,FR,EmiCO2RoaTra
2012-01-01,13208.6701476844,FR,EmiCO2ManInd
2012-01-01,255.88593832938903,FR,EmiCO2OilandGas
2012-01-01,4392.7958617193,FR,EmiCO2PetrRef
2012-01-01,332.99592947751,FR,EmiCO2WatNav
2012-01-01,1126.03004629644,FR,EmiCO2CivAvi
2012-01-01,116.924872854916,FR,EmiCO2GlassProd
2012-01-01,811.629,FR,EmiCO2LimeProd
2012-01-01,9.8216479122069,FR,EmiCO2OthTransp
2012-01-01,122.72333031504,FR,EmiCO2Rail
2012-01-01,37974.0857346834,FR,EmiCO2Residential
2012-01-01,529.14535508965,FR,EmiCO2SolidFuel
2012-01-01,612.32462091977,FR,EmiCO2OthCarb
2012-01-01,2058.790347016,FR,EmiCO2CemPro
2012-01-01,2920.52046117137,FR,EmiCO2ChemInd
2012-01-01,318.6992285821,FR,EmiCO2Liming
2012-01-01,798.93179768939,FR,EmiCO2MetalInd
2012-01-01,317.1300598831,FR,EmiCO2NonEnergProd
2012-01-01,74.635828715561,FR,EmiCO2UreaApp
2012-01-01,619.6852483761301,FR,EmiCO2Waste
2012-01-01,427.62309270569403,FR,EmiCH4Livestock
2012-01-01,2.14485461958082,FR,EmiCH4ElecHeat
2012-01-01,0.056771338558192996,FR,EmiCH4PetrRef
2012-01-01,1.0681817603096602,FR,EmiCH4ManInd
2012-01-01,0.0078768743499225,FR,EmiCH4CivAvi
2012-01-01,1.4670641046047002,FR,EmiCH4RoaTra
2012-01-01,0.0068731689717599995,FR,EmiCH4Rail
2012-01-01,0.032764014636989996,FR,EmiCH4WatNav
2012-01-01,1.75073937829e-4,FR,EmiCH4OthTransp
2012-01-01,42.482731369563524,FR,EmiCH4Residential
2012-01-01,5.0409048424393,FR,EmiCH4SolidFuel
2012-01-01,22.387197315385947,FR,EmiCH4OilandGas
2012-01-01,0.36365236494782,FR,EmiCH4ChemInd
2012-01-01,0.249950738106212,FR,EmiCH4MetalInd
2012-01-01,337.93252073847,FR,EmiCH4EntericFerment
2012-01-01,89.690571967224,FR,EmiCH4ManureMgmt
2012-01-01,0.193377268334244,FR,EmiCH4BiomassBurn
2012-01-01,155.725483457988,FR,EmiCH4SolidWaste
2012-01-01,9.025145384712,FR,EmiCH4BioWasteTreat
2012-01-01,11.562567734720082,FR,EmiCH4Waste
2012-01-01,16.2149434417842,FR,EmiCH4Wastewater
2012-04-01,7905.5360382277995,FR,EmiCO2ElecHeat
2012-04-01,31012.868250692,FR,EmiCO2RoaTra
2012-04-01,11930.383601702,FR,EmiCO2ManInd
2012-04-01,255.88593832938903,FR,EmiCO2OilandGas
2012-04-01,3851.3742146469,FR,EmiCO2PetrRef
2012-04-01,332.99592947751,FR,EmiCO2WatNav
2012-04-01,1126.03004629644,FR,EmiCO2CivAvi
2012-04-01,106.70730938356701,FR,EmiCO2GlassProd
2012-04-01,731.016,FR,EmiCO2LimeProd
2012-04-01,10.8922841901621,FR,EmiCO2OthTransp
2012-04-01,135.58608486696,FR,EmiCO2Rail
2012-04-01,15072.036227280001,FR,EmiCO2Residential
2012-04-01,406.30820061106,FR,EmiCO2SolidFuel
2012-04-01,560.63207217267,FR,EmiCO2OthCarb
2012-04-01,1842.774979448,FR,EmiCO2CemPro
2012-04-01,2637.65060711641,FR,EmiCO2ChemInd
2012-04-01,632.6301666878601,FR,EmiCO2Liming
2012-04-01,726.40909510171,FR,EmiCO2MetalInd
2012-04-01,310.74771701623,FR,EmiCO2NonEnergProd
2012-04-01,148.525404995375,FR,EmiCO2UreaApp
2012-04-01,619.6852483761301,FR,EmiCO2Waste
2012-04-01,427.62309270569403,FR,EmiCH4Livestock
2012-04-01,0.85134963466528,FR,EmiCH4ElecHeat
2012-04-01,0.053494075423355,FR,EmiCH4PetrRef
2012-04-01,0.96994520703594,FR,EmiCH4ManInd
2012-04-01,0.0078768743499225,FR,EmiCH4CivAvi
2012-04-01,1.613487964734726,FR,EmiCH4RoaTra
2012-04-01,0.00759355266124,FR,EmiCH4Rail
2012-04-01,0.032764014636989996,FR,EmiCH4WatNav
2012-04-01,1.94158363461e-4,FR,EmiCH4OthTransp
2012-04-01,16.86153211717859,FR,EmiCH4Residential
2012-04-01,4.7603641383131,FR,EmiCH4SolidFuel
2012-04-01,22.387197315385947,FR,EmiCH4OilandGas
2012-04-01,0.32653192297343003,FR,EmiCH4ChemInd
2012-04-01,0.244178345106212,FR,EmiCH4MetalInd
2012-04-01,337.93252073847,FR,EmiCH4EntericFerment
2012-04-01,89.690571967224,FR,EmiCH4ManureMgmt
2012-04-01,0.382895748834474,FR,EmiCH4BiomassBurn
2012-04-01,155.725483457988,FR,EmiCH4SolidWaste
2012-04-01,9.025145384712,FR,EmiCH4BioWasteTreat
2012-04-01,11.562567734720082,FR,EmiCH4Waste
2012-04-01,16.2149434417842,FR,EmiCH4Wastewater
2012-07-01,7962.924672229101,FR,EmiCO2ElecHeat
2012-07-01,30987.52403801,FR,EmiCO2RoaTra
2012-07-01,10189.536478943,FR,EmiCO2ManInd
2012-07-01,255.88593832938903,FR,EmiCO2OilandGas
2012-07-01,3568.4874336565,FR,EmiCO2PetrRef
2012-07-01,332.99592947751,FR,EmiCO2WatNav
2012-07-01,1126.03004629644,FR,EmiCO2CivAvi
2012-07-01,91.766412069064,FR,EmiCO2GlassProd
2012-07-01,621.972,FR,EmiCO2LimeProd
2012-07-01,10.9617400246497,FR,EmiCO2OthTransp
2012-07-01,135.723147005628,FR,EmiCO2Rail
2012-07-01,6049.5159257118,FR,EmiCO2Residential
2012-07-01,341.55655821858,FR,EmiCO2SolidFuel
2012-07-01,484.67508980431,FR,EmiCO2OthCarb
2012-07-01,1560.0945821760001,FR,EmiCO2CemPro
2012-07-01,2251.75107386637,FR,EmiCO2ChemInd
2012-07-01,504.529488588328,FR,EmiCO2Liming
2012-07-01,624.65431757314,FR,EmiCO2MetalInd
2012-07-01,299.054186691352,FR,EmiCO2NonEnergProd
2012-07-01,122.14194122094099,FR,EmiCO2UreaApp
2012-07-01,619.6852483761301,FR,EmiCO2Waste
2012-07-01,427.62309270569403,FR,EmiCH4Livestock
2012-07-01,0.8575298345094,FR,EmiCH4ElecHeat
2012-07-01,0.051785275031084,FR,EmiCH4PetrRef
2012-07-01,0.83274821696387,FR,EmiCH4ManInd
2012-07-01,0.0078768743499225,FR,EmiCH4CivAvi
2012-07-01,1.612169396526008,FR,EmiCH4RoaTra
2012-07-01,0.007601228880882,FR,EmiCH4Rail
2012-07-01,0.032764014636989996,FR,EmiCH4WatNav
2012-07-01,1.95396435377e-4,FR,EmiCH4OthTransp
2012-07-01,6.7677721534498065,FR,EmiCH4Residential
2012-07-01,4.6124815906652,FR,EmiCH4SolidFuel
2012-07-01,22.387197315385947,FR,EmiCH4OilandGas
2012-07-01,0.277567091013587,FR,EmiCH4ChemInd
2012-07-01,0.234628596106212,FR,EmiCH4MetalInd
2012-07-01,337.93252073847,FR,EmiCH4EntericFerment
2012-07-01,89.690571967224,FR,EmiCH4ManureMgmt
2012-07-01,0.3156269509905,FR,EmiCH4BiomassBurn
2012-07-01,155.725483457988,FR,EmiCH4SolidWaste
2012-07-01,9.025145384712,FR,EmiCH4BioWasteTreat
2012-07-01,11.562567734720082,FR,EmiCH4Waste
2012-07-01,16.2149434417842,FR,EmiCH4Wastewater
2012-10-01,14555.5698554072,FR,EmiCO2ElecHeat
2012-10-01,30487.8809880126,FR,EmiCO2RoaTra
2012-10-01,12402.941882510499,FR,EmiCO2ManInd
2012-10-01,255.926881717257,FR,EmiCO2OilandGas
2012-10-01,4248.0795774974,FR,EmiCO2PetrRef
2012-10-01,333.04921095748,FR,EmiCO2WatNav
2012-10-01,1126.21021831072,FR,EmiCO2CivAvi
2012-10-01,110.510679195954,FR,EmiCO2GlassProd
2012-10-01,760.383,FR,EmiCO2LimeProd
2012-10-01,10.6754464629813,FR,EmiCO2OthTransp
2012-10-01,133.129509612372,FR,EmiCO2Rail
2012-10-01,27885.1805984747,FR,EmiCO2Residential
2012-10-01,493.78137207009,FR,EmiCO2SolidFuel
2012-10-01,580.40197300826,FR,EmiCO2OthCarb
2012-10-01,1920.95689136,FR,EmiCO2CemPro
2012-10-01,2741.78660537822,FR,EmiCO2ChemInd
2012-10-01,761.950640025524,FR,EmiCO2Liming
2012-10-01,753.83275599874,FR,EmiCO2MetalInd
2012-10-01,318.65716740024,FR,EmiCO2NonEnergProd
2012-10-01,183.953871696692,FR,EmiCO2UreaApp
2012-10-01,619.78440198202,FR,EmiCO2Waste
2012-10-01,427.691515137422,FR,EmiCH4Livestock
2012-10-01,1.5674938446709201,FR,EmiCH4ElecHeat
2012-10-01,0.055902902576904,FR,EmiCH4PetrRef
2012-10-01,1.00686887227556,FR,EmiCH4ManInd
2012-10-01,0.0078781347002325,FR,EmiCH4CivAvi
2012-10-01,1.586174766125566,FR,EmiCH4RoaTra
2012-10-01,0.007455971186118,FR,EmiCH4Rail
2012-10-01,0.03276925708903,FR,EmiCH4WatNav
2012-10-01,1.90293163333e-4,FR,EmiCH4OthTransp
2012-10-01,31.19597519301794,FR,EmiCH4Residential
2012-10-01,4.9607522896519,FR,EmiCH4SolidFuel
2012-10-01,22.39077941024025,FR,EmiCH4OilandGas
2012-10-01,0.34016215081816004,FR,EmiCH4ChemInd
2012-10-01,0.246653949571367,FR,EmiCH4MetalInd
2012-10-01,337.98659210464,FR,EmiCH4EntericFerment
2012-10-01,89.704923032782,FR,EmiCH4ManureMgmt
2012-10-01,0.47646451198685996,FR,EmiCH4BiomassBurn
2012-10-01,155.750400532024,FR,EmiCH4SolidWaste
2012-10-01,9.0265894657368,FR,EmiCH4BioWasteTreat
2012-10-01,11.564417819561038,FR,EmiCH4Waste
2012-10-01,16.2175379365147,FR,EmiCH4Wastewater
2013-01-01,20184.7630508865,FR,EmiCO2ElecHeat
2013-01-01,27970.9943567168,FR,EmiCO2RoaTra
2013-01-01,13527.688042571801,FR,EmiCO2ManInd
2013-01-01,311.32376140946997,FR,EmiCO2OilandGas
2013-01-01,4126.6301862509,FR,EmiCO2PetrRef
2013-01-01,336.54488511111003,FR,EmiCO2WatNav
2013-01-01,1111.28846568324,FR,EmiCO2CivAvi
2013-01-01,113.0300805922,FR,EmiCO2GlassProd
2013-01-01,811.629,FR,EmiCO2LimeProd
2013-01-01,9.8216479122069,FR,EmiCO2OthTransp
2013-01-01,121.253637720384,FR,EmiCO2Rail
2013-01-01,39962.072035113,FR,EmiCO2Residential
2013-01-01,489.36227307287,FR,EmiCO2SolidFuel
2013-01-01,393.79175018842,FR,EmiCO2OthCarb
2013-01-01,1998.2233079328,FR,EmiCO2CemPro
2013-01-01,1790.98528944168,FR,EmiCO2ChemInd
2013-01-01,302.44060001228803,FR,EmiCO2Liming
2013-01-01,757.80610297603,FR,EmiCO2MetalInd
2013-01-01,311.11188303703,FR,EmiCO2NonEnergProd
2013-01-01,75.4779194195971,FR,EmiCO2UreaApp
2013-01-01,562.27213664871,FR,EmiCO2Waste
2013-01-01,428.1265397897009,FR,EmiCH4Livestock
2013-01-01,2.36870648009066,FR,EmiCH4ElecHeat
2013-01-01,0.048904701165594006,FR,EmiCH4PetrRef
2013-01-01,1.0663424155933299,FR,EmiCH4ManInd
2013-01-01,0.0077737863736064994,FR,EmiCH4CivAvi
2013-01-01,1.38722208093803,FR,EmiCH4RoaTra
2013-01-01,0.006790858252896,FR,EmiCH4Rail
2013-01-01,0.033104921825157,FR,EmiCH4WatNav
2013-01-01,1.75073937829e-4,FR,EmiCH4OthTransp
2013-01-01,47.59440519736979,FR,EmiCH4Residential
2013-01-01,5.1531813318276996,FR,EmiCH4SolidFuel
2013-01-01,22.2612849081282,FR,EmiCH4OilandGas
2013-01-01,0.34411737793581,FR,EmiCH4ChemInd
2013-01-01,0.245800516288058,FR,EmiCH4MetalInd
2013-01-01,337.76134395579,FR,EmiCH4EntericFerment
2013-01-01,90.365195833911,FR,EmiCH4ManureMgmt
2013-01-01,0.175281057705387,FR,EmiCH4BiomassBurn
2013-01-01,150.652074797313,FR,EmiCH4SolidWaste
2013-01-01,9.601732862842201,FR,EmiCH4BioWasteTreat
2013-01-01,11.542646433890228,FR,EmiCH4Waste
2013-01-01,15.624704541335099,FR,EmiCH4Wastewater
2013-04-01,6597.7046792584,FR,EmiCO2ElecHeat
2013-04-01,30762.706697392,FR,EmiCO2RoaTra
2013-04-01,12214.2580909259,FR,EmiCO2ManInd
2013-04-01,311.32376140946997,FR,EmiCO2OilandGas
2013-04-01,3567.2412297651,FR,EmiCO2PetrRef
2013-04-01,336.54488511111003,FR,EmiCO2WatNav
2013-04-01,1111.28846568324,FR,EmiCO2CivAvi
2013-04-01,103.152866322696,FR,EmiCO2GlassProd
2013-04-01,731.016,FR,EmiCO2LimeProd
2013-04-01,10.8922841901621,FR,EmiCO2OthTransp
2013-04-01,133.962352326816,FR,EmiCO2Rail
2013-04-01,17550.4350460464,FR,EmiCO2Residential
2013-04-01,375.78368924768,FR,EmiCO2SolidFuel
2013-04-01,357.82788705261,FR,EmiCO2OthCarb
2013-04-01,1788.5628425184,FR,EmiCO2CemPro
2013-04-01,1612.8457963915898,FR,EmiCO2ChemInd
2013-04-01,600.35616669106,FR,EmiCO2Liming
2013-04-01,689.54783458633,FR,EmiCO2MetalInd
2013-04-01,307.40144382013,FR,EmiCO2NonEnergProd
2013-04-01,150.20116669069301,FR,EmiCO2UreaApp
2013-04-01,562.27213664871,FR,EmiCO2Waste
2013-04-01,428.1265397897009,FR,EmiCH4Livestock
2013-04-01,0.774248664107934,FR,EmiCH4ElecHeat
